"TIPO CAPACITACIÓN (CURSO, TALLER)","MODALIDAD (PRESENCIAL, VIRTUAL)",TEMÁTICA DEL CURSO O TALLER,FECHA DE REALIZACIÓN,Mes,Género,Edad,Nivel de Gobierno (de la entidad),Nombre de la entidad (Unidad Ejecutora),Departamento (donde se ubica la entidad - UE),¿A qué sector pertenece su entidad?,Trimestre,persona_id
TALLER,VIRTUAL,REGISTRO DE INFORMACIÓN DE BIENES INMUEBLES Y SU ASEGURAMIENTO EN EL REPOSITORIO DE BIENES DE LA DIRECCIÓN GENERAL DE ABASTECIMIENTO,2026-01-09,2026-01,Masculino,Entre 41 y 50 años,Nacional,MINISTERIO DE DESARROLLO AGRARIO Y RIEGO (MIDAGRI),Lima,Agricultura y Riego,I Trimestre,0e92f5761f1c
TALLER,VIRTUAL,REGISTRO DE INFORMACIÓN DE BIENES INMUEBLES Y SU ASEGURAMIENTO EN EL REPOSITORIO DE BIENES DE LA DIRECCIÓN GENERAL DE ABASTECIMIENTO,2026-01-09,2026-01,Masculino,Entre 41 y 50 años,Nacional,FORTALECIMIENTO DEL SISTEMA NACIONAL DE VIGILANCIA EN SALUD PUBLICA,Lima,Salud,I Trimestre,b32cc5d3545d
TALLER,VIRTUAL,REGISTRO DE INFORMACIÓN DE BIENES INMUEBLES Y SU ASEGURAMIENTO EN EL REPOSITORIO DE BIENES DE LA DIRECCIÓN GENERAL DE ABASTECIMIENTO,2026-01-09,2026-01,Masculino,Entre 41 y 50 años,Nacional,PROGRAMA NACIONAL CUNA MAS - PNCM,Lima,Desarrollo e Inclusión Social,I Trimestre,e5f54849d1db
TALLER,VIRTUAL,REGISTRO DE INFORMACIÓN DE BIENES INMUEBLES Y SU ASEGURAMIENTO EN EL REPOSITORIO DE BIENES DE LA DIRECCIÓN GENERAL DE ABASTECIMIENTO,2026-01-09,2026-01,Masculino,Entre 31 y 40 años,Nacional,ORGANISMO SUPERVISOR DE LA INVERSION EN ENERGIA Y MINERIA (OSINERGMIN),Lima,Presidencia del Consejo de Ministros,I Trimestre,62a9a0a4e512
TALLER,VIRTUAL,REGISTRO DE INFORMACIÓN DE BIENES INMUEBLES Y SU ASEGURAMIENTO EN EL REPOSITORIO DE BIENES DE LA DIRECCIÓN GENERAL DE ABASTECIMIENTO,2026-01-09,2026-01,Masculino,Mayor a 61 años,Nacional,VII DIRECCION TERRITORIAL DE POLICIA LIMA,Lima,Interior,I Trimestre,78bc83087b09
TALLER,VIRTUAL,REGISTRO DE INFORMACIÓN DE BIENES INMUEBLES Y SU ASEGURAMIENTO EN EL REPOSITORIO DE BIENES DE LA DIRECCIÓN GENERAL DE ABASTECIMIENTO,2026-01-09,2026-01,Masculino,Entre 41 y 50 años,Nacional,PROGRAMA NACIONAL DE BECAS Y CREDITO EDUCATIVO,Lima,Educación,I Trimestre,8143b4f31809
TALLER,VIRTUAL,REGISTRO DE INFORMACIÓN DE BIENES INMUEBLES Y SU ASEGURAMIENTO EN EL REPOSITORIO DE BIENES DE LA DIRECCIÓN GENERAL DE ABASTECIMIENTO,2026-01-09,2026-01,Masculino,Entre 41 y 50 años,Nacional,PROGRAMA NACIONAL DE INNOVACION PARA LA COMPETITIVIDAD Y PRODUCTIVIDAD,Lima,Producción,I Trimestre,33eb35a2f953
TALLER,VIRTUAL,REGISTRO DE INFORMACIÓN DE BIENES INMUEBLES Y SU ASEGURAMIENTO EN EL REPOSITORIO DE BIENES DE LA DIRECCIÓN GENERAL DE ABASTECIMIENTO,2026-01-09,2026-01,Masculino,Entre 51 y 60 años,Nacional,VII DIRECCION TERRITORIAL DE POLICIA LIMA,Lima,Interior,I Trimestre,6bb611d3cca4
TALLER,VIRTUAL,REGISTRO DE INFORMACIÓN DE BIENES INMUEBLES Y SU ASEGURAMIENTO EN EL REPOSITORIO DE BIENES DE LA DIRECCIÓN GENERAL DE ABASTECIMIENTO,2026-01-09,2026-01,Masculino,Entre 41 y 50 años,Nacional,"UNIDAD EJECUTORA 022 ""PROYECTO DE TRANSFORMACION DIGITAL CON EQUIDAD - PROTDE""",Lima,Presidencia del Consejo de Ministros,I Trimestre,5f5894bbbfc4
TALLER,VIRTUAL,REGISTRO DE INFORMACIÓN DE BIENES INMUEBLES Y SU ASEGURAMIENTO EN EL REPOSITORIO DE BIENES DE LA DIRECCIÓN GENERAL DE ABASTECIMIENTO,2026-01-09,2026-01,Masculino,Entre 41 y 50 años,Local,MUNICIPALIDAD DISTRITAL DE LA MOLINA,Lima,Gobiernos Locales,I Trimestre,2bbaf2b72875
TALLER,VIRTUAL,REGISTRO DE INFORMACIÓN DE BIENES INMUEBLES Y SU ASEGURAMIENTO EN EL REPOSITORIO DE BIENES DE LA DIRECCIÓN GENERAL DE ABASTECIMIENTO,2026-01-09,2026-01,Masculino,Entre 31 y 40 años,Nacional,FRENTE POLICIAL PUNO,Puno,Otros,I Trimestre,f03cdf9780a3
TALLER,VIRTUAL,REGISTRO DE INFORMACIÓN DE BIENES INMUEBLES Y SU ASEGURAMIENTO EN EL REPOSITORIO DE BIENES DE LA DIRECCIÓN GENERAL DE ABASTECIMIENTO,2026-01-09,2026-01,Masculino,Entre 41 y 50 años,Nacional,MINISTERIO DE DESARROLLO AGRARIO Y RIEGO (MIDAGRI),Lima,Agricultura y Riego,I Trimestre,f5fb2cf0e6b6
TALLER,VIRTUAL,REGISTRO DE INFORMACIÓN DE BIENES INMUEBLES Y SU ASEGURAMIENTO EN EL REPOSITORIO DE BIENES DE LA DIRECCIÓN GENERAL DE ABASTECIMIENTO,2026-01-09,2026-01,Masculino,Entre 20 y 30 años,Nacional,MINISTERIO DE ECONOMIA Y FINANZAS (MEF),Lima,Economía y Finanzas,I Trimestre,8b80454fde85
TALLER,VIRTUAL,REGISTRO DE INFORMACIÓN DE BIENES INMUEBLES Y SU ASEGURAMIENTO EN EL REPOSITORIO DE BIENES DE LA DIRECCIÓN GENERAL DE ABASTECIMIENTO,2026-01-09,2026-01,Masculino,Entre 31 y 40 años,Nacional,AUTORIDAD DE TRANSPORTE URBANO PARA LIMA Y CALLAO - ATU,Lima,Transportes y Comunicaciones,I Trimestre,739789332e66
TALLER,VIRTUAL,REGISTRO DE INFORMACIÓN DE BIENES INMUEBLES Y SU ASEGURAMIENTO EN EL REPOSITORIO DE BIENES DE LA DIRECCIÓN GENERAL DE ABASTECIMIENTO,2026-01-09,2026-01,Femenino,Mayor a 61 años,Nacional,CORTE SUPERIOR DE JUSTICIA DEL CALLAO,Lima,Poder Judicial,I Trimestre,b454f2042601
TALLER,VIRTUAL,REGISTRO DE INFORMACIÓN DE BIENES INMUEBLES Y SU ASEGURAMIENTO EN EL REPOSITORIO DE BIENES DE LA DIRECCIÓN GENERAL DE ABASTECIMIENTO,2026-01-09,2026-01,Masculino,Entre 51 y 60 años,Nacional,AUTORIDAD DE TRANSPORTE URBANO PARA LIMA Y CALLAO - ATU,Lima,Transportes y Comunicaciones,I Trimestre,5b485ebac8e0
TALLER,VIRTUAL,REGISTRO DE INFORMACIÓN DE BIENES INMUEBLES Y SU ASEGURAMIENTO EN EL REPOSITORIO DE BIENES DE LA DIRECCIÓN GENERAL DE ABASTECIMIENTO,2026-01-09,2026-01,Femenino,Entre 31 y 40 años,Fonafe,SEGURO SOCIAL DE SALUD,Lima,Salud,I Trimestre,289cc4d3b389
TALLER,VIRTUAL,REGISTRO DE INFORMACIÓN DE BIENES INMUEBLES Y SU ASEGURAMIENTO EN EL REPOSITORIO DE BIENES DE LA DIRECCIÓN GENERAL DE ABASTECIMIENTO,2026-01-09,2026-01,Masculino,Entre 41 y 50 años,Nacional,FONDO INTANGIBLE SOLIDARIO DE SALUD (FISAAL),Lima,Salud,I Trimestre,d47e0cc82ee5
TALLER,VIRTUAL,REGISTRO DE INFORMACIÓN DE BIENES INMUEBLES Y SU ASEGURAMIENTO EN EL REPOSITORIO DE BIENES DE LA DIRECCIÓN GENERAL DE ABASTECIMIENTO,2026-01-09,2026-01,Masculino,Entre 20 y 30 años,Nacional,VII DIRECCION TERRITORIAL DE POLICIA LIMA,Lima,Interior,I Trimestre,46a4ff537d78
TALLER,VIRTUAL,REGISTRO DE INFORMACIÓN DE BIENES INMUEBLES Y SU ASEGURAMIENTO EN EL REPOSITORIO DE BIENES DE LA DIRECCIÓN GENERAL DE ABASTECIMIENTO,2026-01-09,2026-01,Femenino,Entre 51 y 60 años,Nacional,FONDO DE COOPERACION PARA EL DESARROLLO SOCIAL - FONCODES,Lima,Desarrollo e Inclusión Social,I Trimestre,401ad51cc222
TALLER,VIRTUAL,REGISTRO DE INFORMACIÓN DE BIENES INMUEBLES Y SU ASEGURAMIENTO EN EL REPOSITORIO DE BIENES DE LA DIRECCIÓN GENERAL DE ABASTECIMIENTO,2026-01-09,2026-01,Masculino,Mayor a 61 años,Nacional,SERVICIO NACIONAL DE METEOROLOGIA E HIDROLOGIA (SENAMHI),Lima,Ambiente,I Trimestre,18c934f7bda2
TALLER,VIRTUAL,REGISTRO DE INFORMACIÓN DE BIENES INMUEBLES Y SU ASEGURAMIENTO EN EL REPOSITORIO DE BIENES DE LA DIRECCIÓN GENERAL DE ABASTECIMIENTO,2026-01-09,2026-01,Femenino,Entre 51 y 60 años,Nacional,AUTORIDAD NACIONAL DE INFRAESTRUCTURA,Lima,Presidencia del Consejo de Ministros,I Trimestre,fc95b1f51fb5
TALLER,VIRTUAL,REGISTRO DE INFORMACIÓN DE BIENES INMUEBLES Y SU ASEGURAMIENTO EN EL REPOSITORIO DE BIENES DE LA DIRECCIÓN GENERAL DE ABASTECIMIENTO,2026-01-09,2026-01,Femenino,Mayor a 61 años,Nacional,AGENCIA PERUANA DE COOPERACION INTERNACIONAL (APCI),Lima,Transportes y Comunicaciones,I Trimestre,d2921e343ae2
TALLER,VIRTUAL,REGISTRO DE INFORMACIÓN DE BIENES INMUEBLES Y SU ASEGURAMIENTO EN EL REPOSITORIO DE BIENES DE LA DIRECCIÓN GENERAL DE ABASTECIMIENTO,2026-01-09,2026-01,Femenino,Entre 31 y 40 años,Nacional,DIRECCION DE ECONOMIA Y FINANZAS DE LA POLICIA NACIONAL DEL PERU,Lima,Interior,I Trimestre,57cecf58391a
TALLER,VIRTUAL,REGISTRO DE INFORMACIÓN DE BIENES INMUEBLES Y SU ASEGURAMIENTO EN EL REPOSITORIO DE BIENES DE LA DIRECCIÓN GENERAL DE ABASTECIMIENTO,2026-01-09,2026-01,Masculino,Mayor a 61 años,Nacional,UNIDAD DE GESTION EDUCATIVA LOCAL N° 02 - SAN MARTIN DE PORRES,Lima,Educación,I Trimestre,3011366016fe
TALLER,VIRTUAL,REGISTRO DE INFORMACIÓN DE BIENES INMUEBLES Y SU ASEGURAMIENTO EN EL REPOSITORIO DE BIENES DE LA DIRECCIÓN GENERAL DE ABASTECIMIENTO,2026-01-09,2026-01,Masculino,Mayor a 61 años,Nacional,SUPERINTENDENCIA NACIONAL DE LOS REGISTROS PUBLICOS,Lima,Justicia y Derechos Humanos,I Trimestre,ef0c5778b0a1
TALLER,VIRTUAL,REGISTRO DE INFORMACIÓN DE BIENES INMUEBLES Y SU ASEGURAMIENTO EN EL REPOSITORIO DE BIENES DE LA DIRECCIÓN GENERAL DE ABASTECIMIENTO,2026-01-09,2026-01,Masculino,Entre 41 y 50 años,Nacional,UNIDAD DE GESTION EDUCATIVA LOCAL N° 01 - SAN JUAN DE MIRAFLORES,Lima,Educación,I Trimestre,af176e69a417
TALLER,VIRTUAL,REGISTRO DE INFORMACIÓN DE BIENES INMUEBLES Y SU ASEGURAMIENTO EN EL REPOSITORIO DE BIENES DE LA DIRECCIÓN GENERAL DE ABASTECIMIENTO,2026-01-09,2026-01,Femenino,Entre 31 y 40 años,Nacional,AUTORIDAD DE TRANSPORTE URBANO PARA LIMA Y CALLAO - ATU,Lima,Transportes y Comunicaciones,I Trimestre,b36a971a85c5
TALLER,VIRTUAL,REGISTRO DE INFORMACIÓN DE BIENES INMUEBLES Y SU ASEGURAMIENTO EN EL REPOSITORIO DE BIENES DE LA DIRECCIÓN GENERAL DE ABASTECIMIENTO,2026-01-09,2026-01,Masculino,Entre 31 y 40 años,Nacional,DIRECCION EJECUTIVA ANTIDROGAS DIREJANDRO PNP,Lima,Interior,I Trimestre,895fd4cc59de
TALLER,VIRTUAL,REGISTRO DE INFORMACIÓN DE BIENES INMUEBLES Y SU ASEGURAMIENTO EN EL REPOSITORIO DE BIENES DE LA DIRECCIÓN GENERAL DE ABASTECIMIENTO,2026-01-09,2026-01,Masculino,Entre 51 y 60 años,Nacional,FRENTE POLICIAL PUNO,Puno,Interior,I Trimestre,86e0791188cf
TALLER,VIRTUAL,"Directiva N° 0010-2025-EF/54.01, “Directiva para la solicitud de creación de ítems en el Catálogo de Bienes, Servicios y Obras del SIGA MEF” ",2026-01-23,2026-01,Masculino,Entre 31 y 40 años,Local,Municipalidad Provincial de Casma,Ancash,Gobiernos Locales,I Trimestre,7c6b77771811
TALLER,VIRTUAL,"Directiva N° 0010-2025-EF/54.01, “Directiva para la solicitud de creación de ítems en el Catálogo de Bienes, Servicios y Obras del SIGA MEF” ",2026-01-23,2026-01,Masculino,Entre 20 y 30 años,Local,Municipalidad Distrital de Nuevo Chimbote,Ancash,Gobiernos Locales,I Trimestre,bc4fcb51c23c
TALLER,VIRTUAL,"Directiva N° 0010-2025-EF/54.01, “Directiva para la solicitud de creación de ítems en el Catálogo de Bienes, Servicios y Obras del SIGA MEF” ",2026-01-23,2026-01,Femenino,Entre 20 y 30 años,Local,Municipalidad Distrital de Nuevo Chimbote,Ancash,Gobiernos Locales,I Trimestre,dde59a710cd5
TALLER,VIRTUAL,"Directiva N° 0010-2025-EF/54.01, “Directiva para la solicitud de creación de ítems en el Catálogo de Bienes, Servicios y Obras del SIGA MEF” ",2026-01-23,2026-01,Masculino,Entre 51 y 60 años,Local,Municipalidad Distrital de Nuevo Chimbote,Ancash,Gobiernos Locales,I Trimestre,6e3692b8fd1c
TALLER,VIRTUAL,"Directiva N° 0010-2025-EF/54.01, “Directiva para la solicitud de creación de ítems en el Catálogo de Bienes, Servicios y Obras del SIGA MEF” ",2026-01-23,2026-01,Femenino,Entre 41 y 50 años,Nacional,Corte Superior de Justicia del Santa,Ancash,Poder Judicial,I Trimestre,050e2105ac74
TALLER,VIRTUAL,"Directiva N° 0010-2025-EF/54.01, “Directiva para la solicitud de creación de ítems en el Catálogo de Bienes, Servicios y Obras del SIGA MEF” ",2026-01-23,2026-01,Masculino,Entre 31 y 40 años,Nacional,Instituto Nacional de Investigación en Glaciares y Ecosistemas de Montaña - INAIGEM,Ancash,Ambiente,I Trimestre,ec612158271e
TALLER,VIRTUAL,"Directiva N° 0010-2025-EF/54.01, “Directiva para la solicitud de creación de ítems en el Catálogo de Bienes, Servicios y Obras del SIGA MEF” ",2026-01-23,2026-01,Masculino,Entre 51 y 60 años,Nacional,Universidad Nacional del Santa (UNS),Ancash,Educación,I Trimestre,1252804f1bab
TALLER,VIRTUAL,"Directiva N° 0010-2025-EF/54.01, “Directiva para la solicitud de creación de ítems en el Catálogo de Bienes, Servicios y Obras del SIGA MEF” ",2026-01-23,2026-01,Femenino,Entre 31 y 40 años,Nacional,Corte Superior de Justicia de Ancash,Ancash,Poder Judicial,I Trimestre,9278cf22b967
TALLER,VIRTUAL,"Directiva N° 0010-2025-EF/54.01, “Directiva para la solicitud de creación de ítems en el Catálogo de Bienes, Servicios y Obras del SIGA MEF” ",2026-01-23,2026-01,Femenino,Entre 41 y 50 años,Nacional,Instituto Nacional de Investigación en Glaciares y Ecosistemas de Montaña - INAIGEM,Ancash,Ambiente,I Trimestre,bd6784bf314a
TALLER,VIRTUAL,"Directiva N° 0010-2025-EF/54.01, “Directiva para la solicitud de creación de ítems en el Catálogo de Bienes, Servicios y Obras del SIGA MEF” ",2026-01-23,2026-01,Masculino,Entre 31 y 40 años,Local,Municipalidad Provincial de Huaraz,Ancash,Gobiernos Locales,I Trimestre,b69ba29a02da
TALLER,VIRTUAL,"Directiva N° 0010-2025-EF/54.01, “Directiva para la solicitud de creación de ítems en el Catálogo de Bienes, Servicios y Obras del SIGA MEF” ",2026-01-23,2026-01,Femenino,Entre 31 y 40 años,Nacional,Universidad Nacional del Santa (UNS),Ancash,Educación,I Trimestre,43d701d06d3e
TALLER,VIRTUAL,"Directiva N° 0010-2025-EF/54.01, “Directiva para la solicitud de creación de ítems en el Catálogo de Bienes, Servicios y Obras del SIGA MEF” ",2026-01-23,2026-01,Masculino,Entre 41 y 50 años,Nacional,Corte Superior de Justicia de Ancash,Ancash,Poder Judicial,I Trimestre,aec5a3fd050f
TALLER,VIRTUAL,"Directiva N° 0010-2025-EF/54.01, “Directiva para la solicitud de creación de ítems en el Catálogo de Bienes, Servicios y Obras del SIGA MEF” ",2026-01-23,2026-01,Masculino,Entre 41 y 50 años,Local,Unidad de Gestión Educativa Local de Asunción,Ancash,Educación,I Trimestre,e429ee1884d4
TALLER,VIRTUAL,"Directiva N° 0010-2025-EF/54.01, “Directiva para la solicitud de creación de ítems en el Catálogo de Bienes, Servicios y Obras del SIGA MEF” ",2026-01-23,2026-01,Femenino,Entre 31 y 40 años,Nacional,Universidad Nacional del Santa (UNS),Ancash,Educación,I Trimestre,64a1c7823280
TALLER,VIRTUAL,"Directiva N° 0010-2025-EF/54.01, “Directiva para la solicitud de creación de ítems en el Catálogo de Bienes, Servicios y Obras del SIGA MEF” ",2026-01-23,2026-01,Femenino,Entre 41 y 50 años,Regional,Unidad Ejecutora - 404 Salud la Caleta,Ancash,Salud,I Trimestre,11475aa78b86
TALLER,VIRTUAL,"Directiva N° 0010-2025-EF/54.01, “Directiva para la solicitud de creación de ítems en el Catálogo de Bienes, Servicios y Obras del SIGA MEF” ",2026-01-23,2026-01,Masculino,Entre 41 y 50 años,Regional,Unidad Ejecutora - 404 Salud la Caleta,Ancash,Salud,I Trimestre,1b93f9ccdc99
TALLER,VIRTUAL,"Directiva N° 0010-2025-EF/54.01, “Directiva para la solicitud de creación de ítems en el Catálogo de Bienes, Servicios y Obras del SIGA MEF” ",2026-01-23,2026-01,Femenino,Entre 31 y 40 años,Nacional,Corte Superior de Justicia de Ancash,Ancash,Poder Judicial,I Trimestre,f8a802125220
TALLER,VIRTUAL,"Directiva N° 0010-2025-EF/54.01, “Directiva para la solicitud de creación de ítems en el Catálogo de Bienes, Servicios y Obras del SIGA MEF” ",2026-01-23,2026-01,Femenino,Entre 20 y 30 años,Local,MUNICIPALIDAD DISTRITAL DE ALFONSO UGARTE,Ancash,Gobiernos Locales,I Trimestre,bbda54ee8fda
TALLER,VIRTUAL,"Directiva N° 0010-2025-EF/54.01, “Directiva para la solicitud de creación de ítems en el Catálogo de Bienes, Servicios y Obras del SIGA MEF” ",2026-01-23,2026-01,Masculino,Entre 20 y 30 años,Nacional,Universidad Nacional del Santa (UNS),Ancash,Educación,I Trimestre,5c2c68bf4008
TALLER,VIRTUAL,"Directiva N° 0010-2025-EF/54.01, “Directiva para la solicitud de creación de ítems en el Catálogo de Bienes, Servicios y Obras del SIGA MEF” ",2026-01-23,2026-01,Masculino,Entre 41 y 50 años,Regional,Dirección de Red de Salud Pacífico Norte,Ancash,Salud,I Trimestre,be6b5ecd2c31
TALLER,VIRTUAL,"Directiva N° 0010-2025-EF/54.01, “Directiva para la solicitud de creación de ítems en el Catálogo de Bienes, Servicios y Obras del SIGA MEF” ",2026-01-23,2026-01,Femenino,Entre 20 y 30 años,Local,Municipalidad Distrital de Cáceres del Perú,Ancash,Gobiernos Locales,I Trimestre,293580ed542f
TALLER,VIRTUAL,"Directiva N° 0010-2025-EF/54.01, “Directiva para la solicitud de creación de ítems en el Catálogo de Bienes, Servicios y Obras del SIGA MEF” ",2026-01-23,2026-01,Femenino,Entre 20 y 30 años,Local,Municipalidad Distrital de Yupan,Ancash,Gobiernos Locales,I Trimestre,1516c8f7a60b
TALLER,VIRTUAL,"Directiva N° 0010-2025-EF/54.01, “Directiva para la solicitud de creación de ítems en el Catálogo de Bienes, Servicios y Obras del SIGA MEF” ",2026-01-23,2026-01,Masculino,Entre 41 y 50 años,Local,Municipalidad Distrital de Nuevo Chimbote,Ancash,Gobiernos Locales,I Trimestre,4d8c0791dd4a
TALLER,VIRTUAL,"Directiva N° 0010-2025-EF/54.01, “Directiva para la solicitud de creación de ítems en el Catálogo de Bienes, Servicios y Obras del SIGA MEF” ",2026-01-23,2026-01,Masculino,Entre 31 y 40 años,Regional,SALUD ANCASH,Ancash,Salud,I Trimestre,1f965760d374
TALLER,VIRTUAL,"Directiva N° 0010-2025-EF/54.01, “Directiva para la solicitud de creación de ítems en el Catálogo de Bienes, Servicios y Obras del SIGA MEF” ",2026-01-23,2026-01,Femenino,Entre 41 y 50 años,Local,Municipalidad Distrital de Nuevo Chimbote,Ancash,Gobiernos Locales,I Trimestre,1b76ae24aa1b
TALLER,VIRTUAL,"Directiva N° 0010-2025-EF/54.01, “Directiva para la solicitud de creación de ítems en el Catálogo de Bienes, Servicios y Obras del SIGA MEF” ",2026-01-23,2026-01,Femenino,Entre 41 y 50 años,Local,Municipalidad Distrital de Nuevo Chimbote,Ancash,Gobiernos Locales,I Trimestre,3c1f62c1d8a0
TALLER,VIRTUAL,"Directiva N° 0010-2025-EF/54.01, “Directiva para la solicitud de creación de ítems en el Catálogo de Bienes, Servicios y Obras del SIGA MEF” ",2026-01-23,2026-01,Femenino,Entre 20 y 30 años,Local,Municipalidad Provincial de Pomabamba,Ancash,Gobiernos Regionales,I Trimestre,ffe6c20fcbd1
TALLER,VIRTUAL,"Directiva N° 0010-2025-EF/54.01, “Directiva para la solicitud de creación de ítems en el Catálogo de Bienes, Servicios y Obras del SIGA MEF” ",2026-01-23,2026-01,Masculino,Entre 51 y 60 años,Regional,Unidad de Gestión Educativa Local de Castilla,Arequipa,Educación,I Trimestre,647544dbff23
TALLER,VIRTUAL,"Directiva N° 0010-2025-EF/54.01, “Directiva para la solicitud de creación de ítems en el Catálogo de Bienes, Servicios y Obras del SIGA MEF” ",2026-01-23,2026-01,Masculino,Entre 31 y 40 años,Local,Municipalidad Distrital de Sabandía,Arequipa,Gobiernos Locales,I Trimestre,08f4c9f5c3ce
TALLER,VIRTUAL,"Directiva N° 0010-2025-EF/54.01, “Directiva para la solicitud de creación de ítems en el Catálogo de Bienes, Servicios y Obras del SIGA MEF” ",2026-01-23,2026-01,Femenino,Entre 20 y 30 años,Local,Municipalidad Distrital de Uchumayo,Arequipa,Otros,I Trimestre,6d1ad3712e1c
TALLER,VIRTUAL,"Directiva N° 0010-2025-EF/54.01, “Directiva para la solicitud de creación de ítems en el Catálogo de Bienes, Servicios y Obras del SIGA MEF” ",2026-01-23,2026-01,Femenino,Entre 31 y 40 años,Local,Municipalidad Provincial de Caylloma,Arequipa,Gobiernos Locales,I Trimestre,fa61bc76a190
TALLER,VIRTUAL,"Directiva N° 0010-2025-EF/54.01, “Directiva para la solicitud de creación de ítems en el Catálogo de Bienes, Servicios y Obras del SIGA MEF” ",2026-01-23,2026-01,Masculino,Entre 41 y 50 años,Local,Municipalidad Distrital de Uchumayo,Arequipa,Gobiernos Locales,I Trimestre,9346e5cf1518
TALLER,VIRTUAL,"Directiva N° 0010-2025-EF/54.01, “Directiva para la solicitud de creación de ítems en el Catálogo de Bienes, Servicios y Obras del SIGA MEF” ",2026-01-23,2026-01,Masculino,Entre 20 y 30 años,Local,Municipalidad Provincial de Caylloma,Arequipa,Gobiernos Locales,I Trimestre,a486084f37c7
TALLER,VIRTUAL,"Directiva N° 0010-2025-EF/54.01, “Directiva para la solicitud de creación de ítems en el Catálogo de Bienes, Servicios y Obras del SIGA MEF” ",2026-01-23,2026-01,Masculino,Entre 51 y 60 años,Regional,Dirección Regional de Transportes y Comunicaciones,Ucayali,Transportes y Comunicaciones,I Trimestre,5b03763c6a73
TALLER,VIRTUAL,"Directiva N° 0010-2025-EF/54.01, “Directiva para la solicitud de creación de ítems en el Catálogo de Bienes, Servicios y Obras del SIGA MEF” ",2026-01-23,2026-01,Femenino,Entre 20 y 30 años,Local,Municipalidad Distrital de Huipoca,Ucayali,Gobiernos Locales,I Trimestre,4abbff6947dc
TALLER,VIRTUAL,"Directiva N° 0010-2025-EF/54.01, “Directiva para la solicitud de creación de ítems en el Catálogo de Bienes, Servicios y Obras del SIGA MEF” ",2026-01-23,2026-01,Masculino,Entre 31 y 40 años,Local,Municipalidad Distrital de Viraco,Arequipa,Gobiernos Locales,I Trimestre,e9ef88f050af
TALLER,VIRTUAL,"Directiva N° 0010-2025-EF/54.01, “Directiva para la solicitud de creación de ítems en el Catálogo de Bienes, Servicios y Obras del SIGA MEF” ",2026-01-23,2026-01,Masculino,Entre 31 y 40 años,Regional,Dirección Regional de Transportes y Comunicaciones,Ucayali,Transportes y Comunicaciones,I Trimestre,6e0aa51a67d1
TALLER,VIRTUAL,"Directiva N° 0010-2025-EF/54.01, “Directiva para la solicitud de creación de ítems en el Catálogo de Bienes, Servicios y Obras del SIGA MEF” ",2026-01-23,2026-01,Masculino,Entre 41 y 50 años,Local,Municipalidad Distrital de Manantay,Ucayali,Gobiernos Locales,I Trimestre,cbabd5752df1
TALLER,VIRTUAL,"Directiva N° 0010-2025-EF/54.01, “Directiva para la solicitud de creación de ítems en el Catálogo de Bienes, Servicios y Obras del SIGA MEF” ",2026-01-23,2026-01,Masculino,Entre 20 y 30 años,Local,Municipalidad Distrital de Uchumayo,Arequipa,Gobiernos Locales,I Trimestre,947452858138
TALLER,VIRTUAL,"Directiva N° 0010-2025-EF/54.01, “Directiva para la solicitud de creación de ítems en el Catálogo de Bienes, Servicios y Obras del SIGA MEF” ",2026-01-23,2026-01,Femenino,Entre 31 y 40 años,Regional,Dirección Regional de Transportes y Comunicaciones,Ucayali,Transportes y Comunicaciones,I Trimestre,8301971c9694
TALLER,VIRTUAL,"Directiva N° 0010-2025-EF/54.01, “Directiva para la solicitud de creación de ítems en el Catálogo de Bienes, Servicios y Obras del SIGA MEF” ",2026-01-23,2026-01,Masculino,Entre 41 y 50 años,Local,Municipalidad Provincial de Coronel Portillo,Ucayali,Gobiernos Locales,I Trimestre,d9ec61b2ca9c
TALLER,VIRTUAL,"Directiva N° 0010-2025-EF/54.01, “Directiva para la solicitud de creación de ítems en el Catálogo de Bienes, Servicios y Obras del SIGA MEF” ",2026-01-23,2026-01,Femenino,Entre 31 y 40 años,Regional,Dirección Regional de Transportes y Comunicaciones,Ucayali,Gobiernos Regionales,I Trimestre,77b0eb789c92
TALLER,VIRTUAL,"Directiva N° 0010-2025-EF/54.01, “Directiva para la solicitud de creación de ítems en el Catálogo de Bienes, Servicios y Obras del SIGA MEF” ",2026-01-23,2026-01,Masculino,Entre 51 y 60 años,Local,Municipalidad Distrital de Sepahua,Ucayali,Gobiernos Locales,I Trimestre,7a609904ef45
TALLER,VIRTUAL,"Directiva N° 0010-2025-EF/54.01, “Directiva para la solicitud de creación de ítems en el Catálogo de Bienes, Servicios y Obras del SIGA MEF” ",2026-01-23,2026-01,Masculino,Entre 31 y 40 años,Local,Municipalidad Distrital de Sepahua,Ucayali,Gobiernos Locales,I Trimestre,3f5f751bf1a5
TALLER,VIRTUAL,"Directiva N° 0010-2025-EF/54.01, “Directiva para la solicitud de creación de ítems en el Catálogo de Bienes, Servicios y Obras del SIGA MEF” ",2026-01-23,2026-01,Femenino,Entre 31 y 40 años,Nacional,Zona Registral Nro XII - Sede Arequipa,Arequipa,Justicia y Derechos Humanos,I Trimestre,99fb8bc99413
